tip,Date,Location,type,year_month
CY118051|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2007-04-20,2007/4/20,MalaysiaBrunei,Persistent lineages,Apr-07
CY118151|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2008-05-12,2008/5/12,MalaysiaBrunei,Persistent lineages,May-08
CY118159|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2008-05-12,2008/5/12,MalaysiaBrunei,Persistent lineages,May-08
EPI_ISL_100448|H3N2|HA|Southeast_Asia|TaiwanChina|2011-11-11,2011/11/11,TaiwanChina,Persistent lineages,Nov-11
EPI_ISL_100524|H3N2|HA|Southeast_Asia|Japan|2011-10-24,2011/10/24,Japan,Persistent lineages,Oct-11
EPI_ISL_100531|H3N2|HA|Southeast_Asia|Laos|2011-09-19,2011/9/19,Laos,Persistent lineages,Sep-11
EPI_ISL_100533|H3N2|HA|Southeast_Asia|Laos|2011-09-19,2011/9/19,Laos,Persistent lineages,Sep-11
EPI_ISL_100792|H3N2|HA|Southeast_Asia|NorthChina|2011-09-13,2011/9/13,NorthChina,Persistent lineages,Sep-11
EPI_ISL_100793|H3N2|HA|Southeast_Asia|CentralChina|2011-10-04,2011/10/4,CentralChina,Persistent lineages,Oct-11
EPI_ISL_100794|H3N2|HA|Southeast_Asia|CentralChina|2011-09-29,2011/9/29,CentralChina,Persistent lineages,Sep-11
EPI_ISL_100822|H3N2|HA|Southeast_Asia|CentralChina|2011-10-20,2011/10/20,CentralChina,Persistent lineages,Oct-11
EPI_ISL_100823|H3N2|HA|Southeast_Asia|NorthChina|2011-09-21,2011/9/21,NorthChina,Persistent lineages,Sep-11
EPI_ISL_100825|H3N2|HA|Southeast_Asia|SouthChina|2011-10-11,2011/10/11,SouthChina,Persistent lineages,Oct-11
EPI_ISL_100826|H3N2|HA|Southeast_Asia|CentralChina|2011-10-11,2011/10/11,CentralChina,Persistent lineages,Oct-11
EPI_ISL_100839|H3N2|HA|Southeast_Asia|SouthChina|2011-10-24,2011/10/24,SouthChina,Persistent lineages,Oct-11
EPI_ISL_100840|H3N2|HA|Southeast_Asia|CentralChina|2011-11-09,2011/11/9,CentralChina,Persistent lineages,Nov-11
EPI_ISL_100841|H3N2|HA|Southeast_Asia|SouthChina|2011-09-07,2011/9/7,SouthChina,Persistent lineages,Sep-11
EPI_ISL_101334|H3N2|HA|Southeast_Asia|Japan|2011-11-01,2011/11/1,Japan,Persistent lineages,Nov-11
EPI_ISL_101339|H3N2|HA|Southeast_Asia|TaiwanChina|2011-10-03,2011/10/3,TaiwanChina,Persistent lineages,Oct-11
EPI_ISL_101342|H3N2|HA|Southeast_Asia|TaiwanChina|2011-11-18,2011/11/18,TaiwanChina,Persistent lineages,Nov-11
EPI_ISL_101345|H3N2|HA|Southeast_Asia|Japan|2011-11-18,2011/11/18,Japan,Persistent lineages,Nov-11
EPI_ISL_102622|H3N2|HA|Southeast_Asia|HongkongChina|2009-07-04,2009/7/4,HongkongChina,Persistent lineages,Jul-09
EPI_ISL_102784|H3N2|HA|Southeast_Asia|HongkongChina|2009-07-22,2009/7/22,HongkongChina,Persistent lineages,Jul-09
EPI_ISL_102982|H3N2|HA|Southeast_Asia|CentralChina|2011-11-09,2011/11/9,CentralChina,Persistent lineages,Nov-11
EPI_ISL_102989|H3N2|HA|Southeast_Asia|SouthChina|2011-11-08,2011/11/8,SouthChina,Persistent lineages,Nov-11
EPI_ISL_103629|H3N2|HA|Southeast_Asia|SouthKorea|2011-11-21,2011/11/21,SouthKorea,Persistent lineages,Nov-11
EPI_ISL_103755|H3N2|HA|Southeast_Asia|HongkongChina|2011-12-19,2011/12/19,HongkongChina,Persistent lineages,Dec-11
EPI_ISL_1041017|H3N2|HA|Southeast_Asia|Cambodia|2020-09-08,2020/9/8,Cambodia,Persistent lineages,Sep-20
EPI_ISL_104938|H3N2|HA|Southeast_Asia|Vietnam|2007-07-27,2007/7/27,Vietnam,Persistent lineages,Jul-07
EPI_ISL_104998|H3N2|HA|Southeast_Asia|Vietnam|2007-02-09,2007/2/9,Vietnam,Persistent lineages,Feb-07
EPI_ISL_104999|H3N2|HA|Southeast_Asia|Vietnam|2007-03-10,2007/3/10,Vietnam,Persistent lineages,Mar-07
EPI_ISL_105160|H3N2|HA|Southeast_Asia|Vietnam|2007-07-12,2007/7/12,Vietnam,Persistent lineages,Jul-07
EPI_ISL_105194|H3N2|HA|Southeast_Asia|Vietnam|2007-10-08,2007/10/8,Vietnam,Persistent lineages,Oct-07
EPI_ISL_105350|H3N2|HA|Southeast_Asia|Vietnam|2008-11-11,2008/11/11,Vietnam,Persistent lineages,Nov-08
EPI_ISL_105352|H3N2|HA|Southeast_Asia|Vietnam|2008-12-03,2008/12/3,Vietnam,Persistent lineages,Dec-08
EPI_ISL_105353|H3N2|HA|Southeast_Asia|Vietnam|2008-12-18,2008/12/18,Vietnam,Persistent lineages,Dec-08
EPI_ISL_10626779|H3N2|HA|Southeast_Asia|Nepal|2021-08-23,2021/8/23,Nepal,Persistent lineages,Aug-21
EPI_ISL_1064135|H3N2|HA|Southeast_Asia|Vietnam|2020-10-09,2020/10/9,Vietnam,Persistent lineages,Oct-20
EPI_ISL_1064137|H3N2|HA|Southeast_Asia|Vietnam|2020,2020/9/12,Vietnam,Persistent lineages,Sep-20
EPI_ISL_1064140|H3N2|HA|Southeast_Asia|Vietnam|2020-10-21,2020/10/21,Vietnam,Persistent lineages,Oct-20
EPI_ISL_1064142|H3N2|HA|Southeast_Asia|Vietnam|2020-10-14,2020/10/14,Vietnam,Persistent lineages,Oct-20
EPI_ISL_10910074|H3N2|HA|Southeast_Asia|Singapore|2021-11-21,2021/11/21,Singapore,Persistent lineages,Nov-21
EPI_ISL_10910075|H3N2|HA|Southeast_Asia|Singapore|2021-11-22,2021/11/22,Singapore,Persistent lineages,Nov-21
EPI_ISL_11303030|H3N2|HA|Southeast_Asia|Myanmar|2021-08-01,2021/8/1,Myanmar,Persistent lineages,Aug-21
EPI_ISL_11303032|H3N2|HA|Southeast_Asia|Myanmar|2021-10-21,2021/10/21,Myanmar,Persistent lineages,Oct-21
EPI_ISL_11303033|H3N2|HA|Southeast_Asia|Myanmar|2021-10-21,2021/10/21,Myanmar,Persistent lineages,Oct-21
EPI_ISL_114054|H3N2|HA|Southeast_Asia|Japan|2012-01-21,2012/1/21,Japan,Persistent lineages,Jan-12
EPI_ISL_114059|H3N2|HA|Southeast_Asia|SouthKorea|2012-01-11,2012/1/11,SouthKorea,Persistent lineages,Jan-12
EPI_ISL_114104|H3N2|HA|Southeast_Asia|SouthKorea|2012-02-09,2012/2/9,SouthKorea,Persistent lineages,Feb-12
EPI_ISL_114110|H3N2|HA|Southeast_Asia|SouthKorea|2012-01-31,2012/1/31,SouthKorea,Persistent lineages,Jan-12
EPI_ISL_11497692|H3N2|HA|Southeast_Asia|Bhutan|2021-12-28,2021/12/28,Bhutan,Persistent lineages,Dec-21
EPI_ISL_11499459|H3N2|HA|Southeast_Asia|Philippines|2021-12-02,2021/12/2,Philippines,Persistent lineages,Dec-21
EPI_ISL_11499460|H3N2|HA|Southeast_Asia|Philippines|2021-11-01,2021/11/1,Philippines,Persistent lineages,Nov-21
EPI_ISL_116630|H3N2|HA|Southeast_Asia|HongkongChina|2009-07-20,2009/7/20,HongkongChina,Persistent lineages,Jul-09
EPI_ISL_116730|H3N2|HA|Southeast_Asia|HongkongChina|2009-07-24,2009/7/24,HongkongChina,Persistent lineages,Jul-09
EPI_ISL_118062|H3N2|HA|Southeast_Asia|Vietnam|2007-12-06,2007/12/6,Vietnam,Persistent lineages,Dec-07
EPI_ISL_118159|H3N2|HA|Southeast_Asia|Vietnam|2007-03-10,2007/3/10,Vietnam,Persistent lineages,Mar-07
EPI_ISL_118268|H3N2|HA|Southeast_Asia|Vietnam|2007-07-12,2007/7/12,Vietnam,Persistent lineages,Jul-07
EPI_ISL_118272|H3N2|HA|Southeast_Asia|Vietnam|2007-09-05,2007/9/5,Vietnam,Persistent lineages,Sep-07
EPI_ISL_118373|H3N2|HA|Southeast_Asia|Vietnam|2008-01-28,2008/1/28,Vietnam,Persistent lineages,Jan-08
EPI_ISL_118582|H3N2|HA|Southeast_Asia|SriLanka|2011-12-01,2011/12/1,SriLanka,Persistent lineages,Dec-11
EPI_ISL_118647|H3N2|HA|Southeast_Asia|Cambodia|2011-11-21,2011/11/21,Cambodia,Persistent lineages,Nov-11
EPI_ISL_118652|H3N2|HA|Southeast_Asia|Cambodia|2011-12-05,2011/12/5,Cambodia,Persistent lineages,Dec-11
EPI_ISL_118653|H3N2|HA|Southeast_Asia|Philippines|2011-10-21,2011/10/21,Philippines,Persistent lineages,Oct-11
EPI_ISL_119891|H3N2|HA|Southeast_Asia|Laos|2011-10-03,2011/10/3,Laos,Persistent lineages,Oct-11
