tip,Date,Location,type,year_month
CY125937|Victoria|HA|Southeast_Asia|Japan|2012-03-06,2012/3/6,Japan,Persistent lineages,Mar-12
CY125938|Victoria|HA|Southeast_Asia|Japan|2012-02-15,2012/2/15,Japan,Persistent lineages,Feb-12
EPI_ISL_100088|Victoria|HA|Southeast_Asia|Bangladesh|2011-10-15,2011/10/15,Bangladesh,Persistent lineages,Oct-11
EPI_ISL_100508|Victoria|HA|Southeast_Asia|Cambodia|2011-10-10,2011/10/10,Cambodia,Persistent lineages,Oct-11
EPI_ISL_100809|Victoria|HA|Southeast_Asia|CentralChina|2011-10-16,2011/10/16,CentralChina,Persistent lineages,Oct-11
EPI_ISL_101352|Victoria|HA|Southeast_Asia|Japan|2011-10-04,2011/10/4,Japan,Persistent lineages,Oct-11
EPI_ISL_101365|Victoria|HA|Southeast_Asia|SouthKorea|2011-11-21,2011/11/21,SouthKorea,Persistent lineages,Nov-11
EPI_ISL_104031|Victoria|HA|Southeast_Asia|India|2011-12-27,2011/12/27,India,Persistent lineages,Dec-11
EPI_ISL_104032|Victoria|HA|Southeast_Asia|India|2011-12-16,2011/12/16,India,Persistent lineages,Dec-11
EPI_ISL_104055|Victoria|HA|Southeast_Asia|Bangladesh|2011-05-23,2011/5/23,Bangladesh,Persistent lineages,May-11
EPI_ISL_106358|Victoria|HA|Southeast_Asia|Japan|2011-12-13,2011/12/13,Japan,Persistent lineages,Dec-11
EPI_ISL_106369|Victoria|HA|Southeast_Asia|Japan|2012-01-19,2012/1/19,Japan,Persistent lineages,Jan-12
EPI_ISL_106378|Victoria|HA|Southeast_Asia|Japan|2011-12-14,2011/12/14,Japan,Persistent lineages,Dec-11
EPI_ISL_1064161|Victoria|HA|Southeast_Asia|Vietnam|2020-01-14,2020/1/14,Vietnam,Persistent lineages,Jan-20
EPI_ISL_11501984|Victoria|HA|Southeast_Asia|CentralChina|2021-04-26,2021/4/26,CentralChina,Persistent lineages,Apr-21
EPI_ISL_115043|Victoria|HA|Southeast_Asia|Bangladesh|2011-08-27,2011/8/27,Bangladesh,Persistent lineages,Aug-11
